text,intent,language
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
unknown:Farewell!,goodbye,unknown
Bis später!,goodbye,de
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
Können Sie mir das heutige Datum sagen?,get_date,de
Haben Sie gerade die Uhrzeit parat?,get_time,de
"unknown:Привет, как у вас дела?",greet,unknown
Do you have the date handy for today?,get_date,en
"Hi, how's life treating you?",greet,en
Какова дата для сегодняшнего дня?,get_date,ru
May I inquire about the time?,get_time,en
Lebwohl!,goodbye,de
Catch you on the flip side!,goodbye,en
unknown:Farewell!,goodbye,unknown
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
Do you have a moment to tell me the time?,get_time,en
"Hallo, wie geht es dir heute?",greet,de
Darf ich nach der Uhrzeit fragen?,get_time,de
"Hallo, wie geht es dir heute?",greet,de
Есть ли у вас представление о сегодняшней дате?,get_date,ru
"До встречи, крокодил!",goodbye,ru
unknown:Good evening!,greet,unknown
unknown:Arrivederci!,goodbye,unknown
Как ваш день до сих пор проходит?,greet,ru
Können Sie mir das Datum für heute mitteilen?,get_date,de
Wie könnte die Uhrzeit im Moment sein?,get_time,de
"unknown:Later, gator!",goodbye,unknown
unknown:Как обстоят дела с временем?,get_time,unknown
Könnten Sie mir das Datum für heute nennen?,get_date,de
Do you happen to know what today's date is?,get_date,en
Mach's locker!,goodbye,en
Can you let me know what time it is?,get_time,en
"Привет, что у вас нового?",greet,ru
unknown:До свидания!,goodbye,unknown
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
"Pardon me, could you share the current time with me?",get_time,en
unknown:Howdy!,greet,unknown
May I inquire about the time?,get_time,en
Could you share today's date information with me?,get_date,en
What's the time looking like?,get_time,en
Есть ли у вас представление о сегодняшней дате?,get_date,ru
"What's the current date, if you don't mind me asking?",get_date,en
Который час по вашим часам?,get_time,ru
"unknown:Привет, как у вас дела?",greet,unknown
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
До скорой встречи!,goodbye,ru
How are you doing today?,greet,en
"So long, farewell!",goodbye,en
Catch you later!,goodbye,en
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Do you have a second to tell me what time it is?,get_time,en
See you around!,goodbye,en
Take care!,goodbye,en
Care to share today's date with me?,get_date,en
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
Можете ли вы подсказать мне текущее время?,get_time,ru
Any details on the date for today?,get_date,en
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
See you around!,goodbye,en
Would you kindly let me know the time?,get_time,en
"Hey, how are you?",greet,en
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
Wie geht es dir heute?,greet,de
"unknown:Later, gator!",goodbye,unknown
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
"Could you check the time for me, please?",get_time,en
Einen schönen guten Morgen!,greet,de
What's the time looking like at the moment?,get_time,en
Bis zur Unendlichkeit und noch weiter!,goodbye,de
"unknown:Hi, how's your day?",greet,unknown
Приятно познакомиться!,greet,ru
Was ist los?,greet,en
Lebwohl!,goodbye,de
Do you have a second to tell me what time it is?,get_time,en
Пока на этом!,goodbye,ru
"Привет, приятно вас встретить!",greet,ru
"Привет, приятно вас встретить!",greet,ru
unknown:Till we meet again!,goodbye,unknown
May I inquire about the time?,get_time,en
До встречи!,goodbye,ru
До бесконечности и дальше!,goodbye,ru
"Wissen Sie, welches Datum heute ist?",get_date,de
Darf ich nach dem heutigen Datum fragen?,get_date,de
Any idea what the date is today?,get_date,en
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
"Вы знаете, какое сегодня число?",get_date,ru
Mach's gut!,goodbye,en
Guten Morgen!,greet,de
"Können Sie mir sagen, wie spät es ist?",get_time,de
Could you clue me in on today's date?,get_date,en
Mach's locker!,goodbye,en
"In a while, crocodile!",goodbye,en
Haben Sie gerade die Uhrzeit parat?,get_time,de
"What's the current date, if you don't mind me asking?",get_date,en
Catch you later!,goodbye,en
unknown:Adios!,goodbye,unknown
Do you happen to know the time?,get_time,en
unknown:Take it sleazy!,goodbye,unknown
Can you tell me today's date?,get_date,en
Can you check the time for me?,get_time,en
"Hey, was gibt's Neues?",greet,en
unknown:Пока!,goodbye,unknown
What's happening?,greet,en
Wie läuft es bei dir?,greet,de
До встречи!,goodbye,ru
Might I inquire about the time?,get_time,en
"Hey, how's your week been?",greet,en
unknown:See you soon!,goodbye,unknown
"Вы знаете, какое сегодня число?",get_date,ru
Tschüs!,goodbye,de
unknown:Ciao!,goodbye,unknown
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
Wie läuft es bei dir?,greet,de
Wie sieht das Datum für heute aus?,get_date,de
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
"Привет, что у вас нового?",greet,ru
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
Würden Sie mir die Uhrzeit verraten?,get_time,de
unknown:Until next time!,goodbye,unknown
Do you happen to know the time?,get_time,en
Could you inform me of the current time?,get_time,en
"Вы не могли бы сказать мне, который час?",get_time,ru
Легкой походки!,goodbye,ru
unknown:Prost!,goodbye,unknown
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
Какова дата для сегодняшнего дня?,get_date,ru
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
Какое сегодня число по календарю?,get_date,ru
Wie spät ist es bitte?,get_time,de
unknown:Adieu!,goodbye,unknown
unknown:Cheers!,goodbye,unknown
May I ask for the current time from you?,get_time,en
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
Any idea about today's date?,get_date,en
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
"Есть ли у вас возможность узнать, который час?",get_time,ru
Could you inform me of the date today?,get_date,en
"Hi, how are you coping?",greet,en
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
"Hi, how are you feeling?",greet,en
Осторожнее!,goodbye,ru
Any updates on today's date?,get_date,en
unknown:Hello!,greet,unknown
Могу ли я узнать время?,get_time,ru
Any insights on today's date?,get_date,en
"Не знаете ли вы, какое сегодня число?",get_date,ru
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
Could you do me a favor and check the time?,get_time,en
unknown:Hello!,greet,unknown
Который час по вашим часам?,get_time,ru
Could you share today's date information with me?,get_date,en
What's the date as per your calendar today?,get_date,en
May I inquire about the time?,get_time,en
Всего наилучшего!,goodbye,ru
Wie spät ist es bitte?,get_time,de
Каково время в данный момент?,get_time,ru
Do you have the time handy?,get_time,en
Any chance you could tell me today's date?,get_date,en
"unknown:Привет, как у вас дела?",greet,unknown
Рад вас видеть!,greet,ru
Wir sehen uns!,goodbye,de
Darf ich nach der Uhrzeit fragen?,get_time,de
"Не знаете ли вы, который час сейчас?",get_time,ru
All the best!,goodbye,en
Mind filling me in on today's date?,get_date,en
У вас есть время на руках?,get_time,ru
До скорого!,goodbye,ru
How are you doing today?,greet,en
До встречи!,goodbye,ru
"Знаете ли вы, который час?",get_time,ru
Guten Morgen!,greet,de
Mind telling me the date for today?,get_date,en
"Können Sie mir sagen, wie spät es ist?",get_time,de
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
У вас есть время на руках?,get_time,ru
Доброе утро!,greet,ru
Осторожнее!,goodbye,ru
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
Будь здоров!,goodbye,ru
What's the date as per your calendar today?,get_date,en
Hi there!,greet,en
"Hey, nice to run into you!",greet,en
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
Здравствуйте!,greet,ru
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
Have a good one!,goodbye,en
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
Bis bald!,goodbye,en
Hey!,greet,en
Would you mind sharing today's date with me?,get_date,en
Take it easy!,goodbye,en
Good morning!,greet,en
Würden Sie mir das heutige Datum verraten?,get_date,de
Осторожнее!,goodbye,ru
"Schön, dich anzutreffen!",greet,de
unknown:So long!,goodbye,unknown
"unknown:Hi, how's your day?",greet,unknown
Pass gut auf dich auf!,goodbye,de
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
unknown:Как дела?,greet,unknown
unknown:Well met!,greet,unknown
Haben Sie gerade die Uhrzeit parat?,get_time,de
"What's the time, please?",get_time,en
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
"Schön, dich zu sehen!",greet,de
unknown:Prost!,goodbye,unknown
Can you clue me in on the time right now?,get_time,en
unknown:Take it sleazy!,goodbye,unknown
How have you been?,greet,en
Grüß Gott!,greet,de
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
Was ist los?,greet,en
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
"Hey, nice to run into you!",greet,en
Mind letting me know what the date is today?,get_date,en
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
Mach's gut!,goodbye,en
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
May I ask for the current time from you?,get_time,en
"unknown:Bis später, Alligator!",goodbye,unknown
"unknown:Привет, как у вас дела?",greet,unknown
How are you doing today?,greet,en
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
Würden Sie mir die Uhrzeit verraten?,get_time,de
Können Sie mir das heutige Datum sagen?,get_date,de
Could you check and confirm today's date?,get_date,en
"Через некоторое время, крокодил!",goodbye,ru
"Знаете ли вы, который час?",get_time,ru
Nimm es leicht!,goodbye,de
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
Haben Sie gerade die Uhrzeit parat?,get_time,de
Any idea what time it is right now?,get_time,en
Würden Sie mir die Uhrzeit verraten?,get_time,de
"Не знаете ли вы, который час сейчас?",get_time,ru
Behalte den Glauben!,goodbye,de
Какова сегодняшняя дата по вашему календарю?,get_date,ru
Guten Morgen!,greet,de
Could you inform me of the date today?,get_date,en
"Können Sie mir sagen, wie spät es ist?",get_time,de
Keep the faith!,goodbye,en
Tschüss!,goodbye,de
Do you know what time it is at the moment?,get_time,en
Gut getroffen!,greet,de
"What's the current date, if you don't mind me asking?",get_date,en
"Could you provide me with the current time, please?",get_time,en
"До встречи, крокодил!",goodbye,ru
Guten Abend!,greet,de
"Привет, приятно вас встретить!",greet,ru
Береги себя!,goodbye,ru
"Привет, как ваша неделя проходит?",greet,ru
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
"Hallo, wie geht es dir?",greet,de
Wie spät ist es Ihrer Meinung nach?,get_time,de
unknown:How's your day been so far?,greet,unknown
"unknown:Hallo, was hast du gemacht?",greet,unknown
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
unknown:Yo!,greet,unknown
"Hey, how's your week been?",greet,en
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
What's the date on the calendar today?,get_date,en
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
unknown:Как ваши дела?,greet,unknown
Прощай!,goodbye,ru
Könnten Sie mir das Datum für heute nennen?,get_date,de
Wir sehen uns!,goodbye,de
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
How's everything?,greet,en
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
unknown:Till we meet again!,goodbye,unknown
"Вы не могли бы сказать мне, который час?",get_time,ru
Could you check and confirm today's date?,get_date,en
Wie geht es dir?,greet,de
"Не знаете ли вы, какое сегодня число?",get_date,ru
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
unknown:Hiya!,greet,unknown
Any intel on today's date?,get_date,en
Не могли бы вы любезно сказать мне время?,get_time,ru
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
"Hallo, wie geht es dir heute?",greet,de
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
Welcher Tag des Monats ist heute?,get_date,de
unknown:Как у вас дела?,greet,unknown
unknown:Till we meet again!,goodbye,unknown
"Wissen Sie, welches Datum heute ist?",get_date,de
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
Würden Sie mir die Uhrzeit verraten?,get_time,de
"Знаете ли вы, который час?",get_time,ru
"What's the current date, if you don't mind me asking?",get_date,en
Was steht heute auf dem Kalender?,get_date,de
Хорошего дня!,goodbye,ru
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
Would you kindly let me know the time?,get_time,en
Can you clue me in on the time right now?,get_time,en
Good to meet you!,greet,en
What's the time looking like at the moment?,get_time,en
Nimm es leicht!,goodbye,de
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
Any idea what the date is today?,get_date,en
"unknown:Hi, how's your day?",greet,unknown
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
Который час по вашим часам?,get_time,ru
До следующей встречи!,goodbye,ru
Вы не могли бы сказать мне время?,get_time,ru
Можете ли вы сообщить мне текущее время?,get_time,ru
Can you let me know what date it is today?,get_date,en
Tschüss!,goodbye,de
Tschüssi!,goodbye,de
Wie lautet der Datumstempel für heute?,get_date,de
"Вы не могли бы сказать мне, который час?",get_time,ru
unknown:Bye-bye!,goodbye,unknown
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
Do you have a moment to tell me the time?,get_time,en
Do you happen to have the time on you?,get_time,en
"Через некоторое время, крокодил!",goodbye,ru
Tschüssi!,goodbye,de
Could you check and confirm today's date?,get_date,en
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
"Can you fill me in on the time, please?",get_time,en
Nice to see you!,greet,en
Lovely to see you!,greet,en
Bleib gesund!,goodbye,de
Можете ли вы помочь мне и проверить время?,get_time,ru
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
Können Sie mir das Datum für heute mitteilen?,get_date,de
Можете ли вы сообщить мне текущее время?,get_time,ru
"Hey, was gibt's Neues?",greet,en
Hey!,greet,en
Wie läuft es bei dir?,greet,de
"Can you fill me in on the time, please?",get_time,en
"So long, farewell!",goodbye,en
Can you disclose today's date to me?,get_date,en
Would you mind letting me know the time?,get_time,en
Всего наилучшего!,goodbye,ru
Guten Tag!,greet,de
Take care of yourself!,goodbye,en
У вас есть время на руках?,get_time,ru
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
unknown:Bye-bye!,goodbye,unknown
Какова сегодняшняя дата по вашему календарю?,get_date,ru
Добрый день!,greet,ru
How are you doing today?,greet,en
Прощай!,goodbye,ru
"Can you share the time with me, please?",get_time,en
"Hi, how are you coping?",greet,en
У вас есть сегодняшняя дата под рукой?,get_date,ru
Какова дата по вашему календарю сегодня?,get_date,ru
Any details on the date for today?,get_date,en
"Не знаете ли вы, который час сейчас?",get_time,ru
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
"Hey, wie läuft deine Woche?",greet,de
"unknown:Bis später, Alligator!",goodbye,unknown
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
It's great to see you!,greet,en
Auf Wiedersehen!,goodbye,de
Can you tell me what time it is now?,get_time,en
unknown:Toodle-oo!,goodbye,unknown
Wie läuft es bei dir?,greet,de
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
"In a while, crocodile!",goodbye,en
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
Any idea about today's date?,get_date,en
"unknown:Hi, how's your day?",greet,unknown
"Can you fill me in on the time, please?",get_time,en
"Вы не могли бы сказать мне, который час?",get_time,ru
unknown:Well met!,greet,unknown
What's the date according to your calendar today?,get_date,en
"unknown:Bis später, Krokodil!",goodbye,unknown
Salutations!,greet,fr
Mind letting me know what the date is today?,get_date,en
Bis zur Unendlichkeit und noch weiter!,goodbye,de
It's great to see you!,greet,en
Какова сегодняшняя дата по вашему календарю?,get_date,ru
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
Do you have the date handy for today?,get_date,en
Wie sieht das Datum für heute aus?,get_date,de
unknown:Well met!,greet,unknown
"Hi, what have you been up to?",greet,en
Wie geht es dir heute?,greet,de
До встречи!,goodbye,ru
Bis wir uns wiedersehen!,goodbye,de
"Hi, how have you been?",greet,en
Catch you on the flip side!,goodbye,en
Do you have the date handy for today?,get_date,en
Can you disclose today's date to me?,get_date,en
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
Приветствую!,greet,ru
"What's the current date, if you don't mind me asking?",get_date,en
Do you happen to know the time?,get_time,en
Would you mind sharing today's date with me?,get_date,en
До встречи!,goodbye,ru
Всего наилучшего!,goodbye,ru
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
"Hey, was gibt's Neues?",greet,en
Would you be able to tell me the time right now?,get_time,en
"Извините, можно узнать, который час?",get_time,ru
"Hallo, wie geht es dir?",greet,de
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
Mind telling me the date for today?,get_date,en
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
Do you have a second to tell me what time it is?,get_time,en
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
Care to share today's date with me?,get_date,en
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
"Не знаете ли вы, который час сейчас?",get_time,ru
Care to share today's date with me?,get_date,en
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
Could you check and confirm today's date?,get_date,en
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
Wie könnte die Uhrzeit im Moment sein?,get_time,de
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Can you clue me in on the time right now?,get_time,en
What's the time according to your watch?,get_time,en
"Excuse me, do you have the time?",get_time,en
Frieden und Liebe!,goodbye,de
Mach's gut!,goodbye,en
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
Wie läuft's?,greet,de
Alles Gute!,goodbye,fr
Could you do me a favor and check the time?,get_time,en
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
Take care of yourself!,goodbye,en
Есть ли у вас представление о сегодняшней дате?,get_date,ru
Well hello there!,greet,en
Что нового?,greet,ru
"Hi, how's life treating you?",greet,en
"Could you check the time for me, please?",get_time,en
Lovely to see you!,greet,en
What's the date on the calendar today?,get_date,en
Mind filling me in on today's date?,get_date,en
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
What might the time be at the moment?,get_time,en
Any idea about today's date?,get_date,en
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
Do you happen to know what today's date is?,get_date,en
How are things with you?,greet,en
Какая сегодня дата?,get_date,ru
Wie spät ist es Ihrer Meinung nach?,get_time,de
"Hey, how are you?",greet,en
Легкой походки!,goodbye,ru
Как ваши дела сегодня?,greet,ru
Wie geht's?,greet,de
"unknown:Bis später, Krokodil!",goodbye,unknown
Mind letting me know what the date is today?,get_date,en
Какова дата для сегодняшнего дня?,get_date,ru
"Привет, приятно вас встретить!",greet,ru
Welcher Tag des Monats ist heute?,get_date,de
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
To infinity and beyond!,goodbye,en
Any updates on today's date?,get_date,en
"Hi, how are you coping?",greet,en
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
unknown:Ciao!,goodbye,unknown
Вы не могли бы сказать мне время?,get_time,ru
"Hallo, wie geht es dir?",greet,de
Might I inquire about the time?,get_time,en
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
unknown:До свидания!,goodbye,unknown
Хотите поделиться сегодняшней датой со мной?,get_date,ru
До следующей встречи!,goodbye,ru
Well hello there!,greet,en
Might I inquire about the time?,get_time,en
Keep in touch!,goodbye,en
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
unknown:Привет!,greet,unknown
"Привет, приятно познакомиться!",greet,ru
Could you inform me of the date today?,get_date,en
Добрый вечер!,greet,ru
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
Take it easy!,goodbye,en
Can you let me know what date it is today?,get_date,en
Can you disclose today's date to me?,get_date,en
Tschüss für jetzt!,goodbye,de
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
"Hallo, nett dich kennenzulernen!",greet,de
Bye for now!,goodbye,en
Can you let me know what time it is?,get_time,en
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Do you have the date handy for today?,get_date,en
Can you reveal today's date to me?,get_date,en
Nice to see you!,greet,en
Haben Sie das Datum für heute zur Hand?,get_date,de
"Hey, wie geht es dir?",greet,de
Hab einen schönen Tag!,goodbye,de
Would you mind sharing today's date with me?,get_date,en
unknown:Adieu!,goodbye,unknown
"Можете ли вы уточнить, который час?",get_time,ru
"Wissen Sie, welches Datum heute ist?",get_date,de
unknown:What's today's date looking like?,get_date,unknown
What's the current time on your watch?,get_time,en
unknown:How's your day been so far?,greet,unknown
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
How are you doing today?,greet,en
Guten Tag!,greet,de
Any details on the date for today?,get_date,en
Который час по вашему времени?,get_time,ru
