text,intent,language
Haben Sie das Datum für heute zur Hand?,get_date,de
"unknown:Na, hallo!",greet,unknown
Wie läuft dein Tag bisher?,greet,de
Well hello there!,greet,en
"Вы не могли бы сказать мне, который час?",get_time,ru
Wie spät ist es bitte?,get_time,de
Could you please provide me with today's date?,get_date,en
What might the time be at the moment?,get_time,en
Будь здоров!,goodbye,ru
"Excuse me, do you have the time?",get_time,en
Bis später!,goodbye,de
Good afternoon!,greet,en
Alles Gute!,goodbye,fr
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
unknown:Ciao!,goodbye,unknown
Any details on the date for today?,get_date,en
unknown:Hasta la vista!,goodbye,unknown
Что нового?,greet,ru
It's great to see you!,greet,en
Can you share with me the date for today?,get_date,en
"What's the current date, if you don't mind me asking?",get_date,en
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
Будь здоров!,goodbye,ru
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
Do you have a moment to tell me the time?,get_time,en
"Hey, how are you?",greet,en
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
"Hi, how are you feeling?",greet,en
Any updates on today's date?,get_date,en
Lovely to see you!,greet,en
Care to share today's date with me?,get_date,en
Wie geht es dir heute?,greet,de
Hi there!,greet,en
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
Lovely to see you!,greet,en
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
"Schön, dich zu sehen!",greet,de
Рад вас видеть!,greet,ru
"Сколько времени, пожалуйста?",get_time,ru
Можете ли вы подсказать мне текущее время?,get_time,ru
"Schön, dich zu sehen!",greet,de
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
У вас есть время на руках?,get_time,ru
Frieden und Liebe!,goodbye,de
unknown:Take it sleazy!,goodbye,unknown
Can you share with me the date for today?,get_date,en
"Hey, wie läuft deine Woche?",greet,de
Peace and love!,goodbye,en
Добрый вечер!,greet,ru
May I inquire about the time?,get_time,en
"Привет, как ваша неделя проходит?",greet,ru
Could you inform me of the date today?,get_date,en
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
Could you check and confirm today's date?,get_date,en
Приятно познакомиться!,greet,ru
Would you mind sharing today's date with me?,get_date,en
Care to share today's date with me?,get_date,en
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
Could you tell me what time it is?,get_time,en
"Извините, можно узнать, который час?",get_time,ru
Peace and love!,goodbye,en
unknown:How's your day been so far?,greet,unknown
unknown:Hasta la vista!,goodbye,unknown
May I ask for the current time from you?,get_time,en
Catch you later!,goodbye,en
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
Take care!,goodbye,en
Прощай!,goodbye,ru
"Не знаете ли вы, который час сейчас?",get_time,ru
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
Добрый вечер!,greet,ru
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
Приветствую!,greet,ru
Well hello there!,greet,en
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
Might I ask for today's date?,get_date,en
unknown:Покедова!,goodbye,unknown
"What's the time, please?",get_time,en
unknown:Как обстоят дела с временем?,get_time,unknown
Might I inquire about the time?,get_time,en
Wie sieht es mit der Uhrzeit aus?,get_time,de
"Excuse me, do you have the time?",get_time,en
Mind sharing the time with me?,get_time,en
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
"Hey, wie geht es dir?",greet,de
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
Could you do me a favor and check the time?,get_time,en
"Сколько времени, пожалуйста?",get_time,ru
У вас есть сегодняшняя дата под рукой?,get_date,ru
unknown:Как у вас дела?,greet,unknown
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
"Не знаете ли вы, который час сейчас?",get_time,ru
Mind telling me what time it is?,get_time,en
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
До встречи!,goodbye,ru
Какова дата по вашему календарю сегодня?,get_date,ru
Would you mind letting me know the time?,get_time,en
Auf Wiedersehen für jetzt!,goodbye,de
Добрый вечер!,greet,ru
Können Sie mir das Datum für heute mitteilen?,get_date,de
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
До свидания на данный момент!,goodbye,ru
Mind sharing the time with me?,get_time,en
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Any intel on today's date?,get_date,en
How's it going?,greet,en
Mind telling me what time it is?,get_time,en
Have a good one!,goodbye,en
"Hey, wie läuft deine Woche?",greet,de
Could you please provide me with today's date?,get_date,en
Any chance you know what time it is?,get_time,en
Есть ли у вас представление о сегодняшней дате?,get_date,ru
Wie läuft dein Tag bisher?,greet,de
Could you please provide me with today's date?,get_date,en
"So long, farewell!",goodbye,en
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
Be well!,goodbye,de
unknown:Bye-bye!,goodbye,unknown
What's up?,greet,en
unknown:See you soon!,goodbye,unknown
Оставайтесь на связи!,goodbye,ru
Might I ask for today's date?,get_date,en
Мир и любовь!,goodbye,ru
"Hallo, wie läuft dein Tag?",greet,de
"Hallo, wie läuft dein Tag?",greet,de
Good morning!,greet,en
Mach's gut!,goodbye,en
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
У вас есть время на руках?,get_time,ru
"Wissen Sie, wie spät es gerade ist?",get_time,de
Добрый вечер!,greet,ru
Pass gut auf dich auf!,goodbye,de
Könnten Sie mir das Datum für heute nennen?,get_date,de
Хотите поделиться сегодняшней датой со мной?,get_date,ru
unknown:Howdy!,greet,unknown
Be well!,goodbye,de
How are you holding up?,greet,en
"Hi, nice to meet you!",greet,en
"Hey, how's your week been?",greet,en
Good to meet you!,greet,en
unknown:Toodle-oo!,goodbye,unknown
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
"Können Sie mir sagen, wie spät es ist?",get_time,de
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
До скорого!,goodbye,ru
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Could you check and confirm today's date?,get_date,en
Mind sharing the time with me?,get_time,en
"So long, farewell!",goodbye,en
"Hi, nice to meet you!",greet,en
Guten Abend!,greet,de
Каково время в данный момент?,get_time,ru
Какова дата для сегодняшнего дня?,get_date,ru
"Привет, как ваш день?",greet,ru
Any insights on today's date?,get_date,en
"Hi, how are you feeling?",greet,en
Can you disclose today's date to me?,get_date,en
Ta-ta for now!,goodbye,en
Would you mind sharing the time with me?,get_time,en
Хорошего дня!,goodbye,ru
"Schön, dich anzutreffen!",greet,de
unknown:Adieu!,goodbye,unknown
Any clue about the date today?,get_date,en
Pass gut auf dich auf!,goodbye,de
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
Mind filling me in on today's date?,get_date,en
"Через некоторое время, крокодил!",goodbye,ru
Tally-ho!,goodbye,en
How's it going?,greet,en
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
Wie sieht das Datum für heute aus?,get_date,de
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
"unknown:Hallo, was hast du gemacht?",greet,unknown
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
Until we meet again!,goodbye,en
Как ваш день до сих пор проходит?,greet,ru
Wie lautet der Datumstempel für heute?,get_date,de
unknown:Покедова!,goodbye,unknown
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
Do you have the date handy for today?,get_date,en
unknown:Cheers!,goodbye,unknown
Bleib gesund!,goodbye,de
Would you kindly let me know the time?,get_time,en
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
unknown:Пока!,goodbye,unknown
"Hi, how's life treating you?",greet,en
"Hey, what's going on?",greet,en
Do you have the date at your fingertips for today?,get_date,en
"In a while, crocodile!",goodbye,en
Would you mind letting me know the time?,get_time,en
"unknown:Na, hallo!",greet,unknown
Сохраняйте веру!,goodbye,ru
Который час по вашему времени?,get_time,ru
Was ist heute für ein Datum?,get_date,de
unknown:Hasta la vista!,goodbye,unknown
"Excuse me, do you have the time?",get_time,en
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
May I ask you for the time?,get_time,en
May I ask for the current time from you?,get_time,en
До свидания на данный момент!,goodbye,ru
Mind telling me the date for today?,get_date,en
"Hi, what have you been up to?",greet,en
"Schön, dich kennenzulernen!",greet,de
Peace and love!,goodbye,en
Was geht ab?,greet,de
Какова дата по вашему календарю сегодня?,get_date,ru
"Hallo, wie kommst du zurecht?",greet,de
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
Tschüs!,goodbye,de
Any updates on today's date?,get_date,en
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
Pass auf dich auf!,goodbye,de
Guten Morgen!,greet,de
What's up?,greet,en
Можете ли вы сообщить мне текущее время?,get_time,ru
See you around!,goodbye,en
unknown:Arrivederci!,goodbye,unknown
Какая сегодня дата?,get_date,ru
Would you be able to tell me the time right now?,get_time,en
Bleib gesund!,goodbye,de
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
Auf Wiedersehen!,goodbye,de
unknown:Ciao!,goodbye,unknown
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
"Есть ли у вас возможность узнать, который час?",get_time,ru
"Привет, что у вас нового?",greet,ru
Tally-ho!,goodbye,en
Have a good one!,goodbye,en
Mind letting me know what the date is today?,get_date,en
Не могли бы вы любезно сказать мне время?,get_time,ru
See you later!,goodbye,en
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
How are you holding up?,greet,en
"Есть ли у вас возможность узнать, который час?",get_time,ru
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
Can you disclose today's date to me?,get_date,en
Wie geht's?,greet,de
Could you please provide me with today's date?,get_date,en
Können Sie mir das heutige Datum sagen?,get_date,de
Bleib sicher!,goodbye,de
Guten Tag!,greet,de
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
"unknown:Привет, как у вас дела?",greet,unknown
"In a while, crocodile!",goodbye,en
"Hallo, wie geht es dir?",greet,de
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
Können Sie mir das heutige Datum sagen?,get_date,de
Would you be so kind as to let me know the time?,get_time,en
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
Würden Sie mir die Uhrzeit verraten?,get_time,de
"Hi, how are you feeling?",greet,en
Catch you on the flip side!,goodbye,en
unknown:Как дела?,greet,unknown
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
Top of the morning to you!,greet,en
Could you check and confirm today's date?,get_date,en
Hey!,greet,en
Was ist los?,greet,en
Wie läuft dein Tag bisher?,greet,de
unknown:Адьос!,goodbye,unknown
Salutations!,greet,fr
Guten Morgen!,greet,de
"Hey, nice to run into you!",greet,en
Could you inform me of the date today?,get_date,en
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
Wie spät ist es Ihrer Meinung nach?,get_time,de
"Hi, what have you been up to?",greet,en
"Can you fill me in on the time, please?",get_time,en
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
Tally-ho!,goodbye,en
Could you inform me of the current time?,get_time,en
unknown:Till we meet again!,goodbye,unknown
Можете ли вы подсказать мне текущее время?,get_time,ru
Take care!,goodbye,en
unknown:Well met!,greet,unknown
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Tschüss für jetzt!,goodbye,de
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
Hey!,greet,en
Haben Sie das Datum für heute zur Hand?,get_date,de
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
Might I inquire about the time?,get_time,en
unknown:Пока!,goodbye,unknown
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
"Привет, что у вас нового?",greet,ru
Рад вас видеть!,greet,ru
Bye for now!,goodbye,en
"Привет, приятно вас встретить!",greet,ru
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
Würden Sie mir das heutige Datum verraten?,get_date,de
Can you share with me the date for today?,get_date,en
Tally-ho!,goodbye,en
"Можете ли вы уточнить, который час?",get_time,ru
Pass gut auf dich auf!,goodbye,de
Добрый день!,greet,ru
Goodbye for now!,goodbye,en
"Через некоторое время, крокодил!",goodbye,ru
Can you provide the date for today?,get_date,en
Grüße!,greet,de
Могу я узнать текущее время у вас?,get_time,ru
Would you be able to tell me the time right now?,get_time,en
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
Добрый вечер!,greet,ru
Could you check and confirm today's date?,get_date,en
unknown:See you soon!,goodbye,unknown
"Hallo, wie geht es dir heute?",greet,de
Any chance you know what time it is?,get_time,en
"Could you provide me with the current time, please?",get_time,en
До следующей встречи!,goodbye,ru
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
Lebwohl!,goodbye,de
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
"Hi, how are you feeling?",greet,en
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
"Hallo, nett dich kennenzulernen!",greet,de
Could you do me a favor and check the time?,get_time,en
Не могли бы вы любезно сказать мне время?,get_time,ru
Good morning!,greet,en
Wie lautet der Datumstempel für heute?,get_date,de
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
"Hi, how are you coping?",greet,en
Mach's gut!,goodbye,en
Wie läuft's?,greet,de
Осторожнее!,goodbye,ru
Any clue about the date today?,get_date,en
Do you happen to know the time?,get_time,en
Could you tell me what time it is?,get_time,en
Будь здоров!,goodbye,ru
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
"Hi, how are you feeling?",greet,en
Mind telling me what time it is?,get_time,en
Есть ли обновления о сегодняшней дате?,get_date,ru
Ta-ta for now!,goodbye,en
"Pardon me, could you share the current time with me?",get_time,en
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
"Wissen Sie zufällig, wie spät es ist?",get_time,de
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
Frieden und Liebe!,goodbye,de
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
Nimm es leicht!,goodbye,de
Приветствую!,greet,ru
"Hey, what's new?",greet,en
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
Any clue about the date today?,get_date,en
"Привет, приятно познакомиться!",greet,ru
unknown:Адьос!,goodbye,unknown
"Hi, how have you been?",greet,en
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
Haben Sie gerade die Uhrzeit parat?,get_time,de
Can you check the time for me?,get_time,en
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
"Wissen Sie, wie spät es gerade ist?",get_time,de
"Hi, how are you coping?",greet,en
How are you holding up?,greet,en
Wie läuft es bei dir?,greet,de
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
Take it easy!,goodbye,en
Can you provide the date for today?,get_date,en
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
unknown:Take it sleazy!,goodbye,unknown
Keep the faith!,goodbye,en
Как ваш день до сих пор проходит?,greet,ru
"Hallo, wie geht es dir?",greet,de
What's the current time on your end?,get_time,en
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
Any idea what time it is right now?,get_time,en
"Извините, можно узнать, который час?",get_time,ru
Was ist los?,greet,en
Guten Abend!,greet,de
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
Have a great day!,goodbye,en
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
Guten Abend!,greet,de
Can you let me know what time it is?,get_time,en
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
Can you check the time for me?,get_time,en
Können Sie mir das Datum für heute mitteilen?,get_date,de
Would you mind letting me know the time?,get_time,en
Do you have a second to tell me what time it is?,get_time,en
Wie lautet der Datumstempel für heute?,get_date,de
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
unknown:Stay safe!,goodbye,unknown
Any idea about today's date?,get_date,en
Nimm es leicht!,goodbye,de
unknown:Hello!,greet,unknown
unknown:Until next time!,goodbye,unknown
Mind filling me in on today's date?,get_date,en
unknown:Hallo!,greet,unknown
"unknown:Привет, как ваши дела?",greet,unknown
"До встречи, крокодил!",goodbye,ru
unknown:Howdy!,greet,unknown
Есть ли у вас представление о сегодняшней дате?,get_date,ru
unknown:See you soon!,goodbye,unknown
Здравствуйте!,greet,ru
Оставайтесь на связи!,goodbye,ru
Как ваш день до сих пор проходит?,greet,ru
Would you kindly let me know the time?,get_time,en
Guten Morgen!,greet,de
"Hey, nice to run into you!",greet,en
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
"Could you provide me with the current time, please?",get_time,en
Haben Sie das Datum für heute zur Hand?,get_date,de
"Hi, how have you been?",greet,en
Nice to see you!,greet,en
Не могли бы вы любезно сказать мне время?,get_time,ru
Mind filling me in on today's date?,get_date,en
Any clue about the date today?,get_date,en
"unknown:Na, hallo!",greet,unknown
Могу ли я узнать время?,get_time,ru
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
"Вы знаете, какое сегодня число?",get_date,ru
"Извините, можно узнать, который час?",get_time,ru
Bis zur Unendlichkeit und noch weiter!,goodbye,de
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
"Привет, приятно вас встретить!",greet,ru
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
unknown:Yo!,greet,unknown
Который час по вашему времени?,get_time,ru
unknown:Как дела?,greet,unknown
"Есть ли у вас возможность узнать, который час?",get_time,ru
Einen schönen guten Morgen!,greet,de
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
"Schön, dich anzutreffen!",greet,de
unknown:Stay safe!,goodbye,unknown
Mind telling me the date for today?,get_date,en
"Hi, how have you been?",greet,en
Could you share today's date information with me?,get_date,en
Würden Sie mir das heutige Datum verraten?,get_date,de
"Hi, nice to meet you!",greet,en
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
"Через некоторое время, крокодил!",goodbye,ru
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
All the best!,goodbye,en
Take care!,goodbye,en
Would you mind sharing the time with me?,get_time,en
Darf ich nach dem heutigen Datum fragen?,get_date,de
Добрый день!,greet,ru
Wie läuft's?,greet,de
Can you tell me today's date?,get_date,en
Have a great day!,goodbye,en
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Wie läuft dein Tag bisher?,greet,de
"Знаете ли вы, который час?",get_time,ru
Good afternoon!,greet,en
Take care!,goodbye,en
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
Any insights on today's date?,get_date,en
"Есть ли у вас возможность узнать, который час?",get_time,ru
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Was steht heute auf dem Kalender?,get_date,de
Until we meet again!,goodbye,en
Каково текущее время по вашему времени?,get_time,ru
How are you doing today?,greet,en
Tally-ho!,goodbye,en
Do you happen to have the time on you?,get_time,en
unknown:See you soon!,goodbye,unknown
Könnten Sie mir das Datum für heute nennen?,get_date,de
