text,intent,language
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
Auf Wiedersehen für jetzt!,goodbye,de
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
До следующей встречи!,goodbye,ru
What's the date on the calendar today?,get_date,en
Take good care!,goodbye,en
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
Could you clue me in on today's date?,get_date,en
unknown:Покедова!,goodbye,unknown
"Hi, nice to meet you!",greet,en
Bleib gesund!,goodbye,de
Have a great day!,goodbye,en
unknown:Пока!,goodbye,unknown
Would you mind sharing the time with me?,get_time,en
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
Do you happen to have the time on you?,get_time,en
Do you happen to have the time on you?,get_time,en
Bis wir uns wiedersehen!,goodbye,de
"unknown:Na, hallo!",greet,unknown
Salutations!,greet,fr
Mind telling me what time it is?,get_time,en
Darf ich nach dem heutigen Datum fragen?,get_date,de
Всего наилучшего!,goodbye,ru
Was ist heute für ein Datum?,get_date,de
Do you know what the date is today?,get_date,en
Was geht ab?,greet,de
Darf ich nach dem heutigen Datum fragen?,get_date,de
Nice to see you!,greet,en
"Привет, приятно вас встретить!",greet,ru
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
Goodbye for now!,goodbye,en
Do you happen to know the time?,get_time,en
Any clue about the date today?,get_date,en
Frieden und Liebe!,goodbye,de
unknown:Как у вас дела?,greet,unknown
"What's the current date, if you don't mind me asking?",get_date,en
Take care of yourself!,goodbye,en
unknown:Cheers!,goodbye,unknown
У вас есть сегодняшняя дата под рукой?,get_date,ru
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
Приветствую!,greet,ru
Können Sie mir das Datum für heute mitteilen?,get_date,de
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
unknown:Hiya!,greet,unknown
What day of the month is it today?,get_date,en
What day of the month is it today?,get_date,en
What's up?,greet,en
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
unknown:Howdy!,greet,unknown
See you around!,goodbye,en
"Could you check the time for me, please?",get_time,en
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
What's happening?,greet,en
unknown:What's today's date looking like?,get_date,unknown
unknown:Stay safe!,goodbye,unknown
Hi there!,greet,en
Auf Wiedersehen!,goodbye,de
How are you holding up?,greet,en
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
unknown:Farewell!,goodbye,unknown
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
Would you be able to tell me the time right now?,get_time,en
Haben Sie gerade die Uhrzeit parat?,get_time,de
"Hallo, nett dich kennenzulernen!",greet,de
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
unknown:Well met!,greet,unknown
До встречи!,goodbye,ru
unknown:До свидания!,goodbye,unknown
"Hallo, wie kommst du zurecht?",greet,de
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
Увидимся!,goodbye,ru
Can you tell me what time it is now?,get_time,en
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
Не могли бы вы любезно сказать мне время?,get_time,ru
Would you mind sharing the time with me?,get_time,en
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
unknown:What's today's date looking like?,get_date,unknown
"Could you provide me with the current time, please?",get_time,en
Could you inform me of the current time?,get_time,en
Bye for now!,goodbye,en
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
Увидимся позже!,goodbye,ru
How's it going?,greet,en
What's up?,greet,en
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
Какова дата для сегодняшнего дня?,get_date,ru
Would you be so kind as to let me know the time?,get_time,en
How are things with you?,greet,en
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
Good morning!,greet,en
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
unknown:Hasta la vista!,goodbye,unknown
Будь здоров!,goodbye,ru
"Hey, what's new?",greet,en
Который час по вашему времени?,get_time,ru
"unknown:Bis später, Krokodil!",goodbye,unknown
"unknown:Hallo, was hast du gemacht?",greet,unknown
Do you have a moment to tell me the time?,get_time,en
"unknown:Na, hallo!",greet,unknown
Как ваши дела сегодня?,greet,ru
What's up?,greet,en
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
Могу ли я узнать время?,get_time,ru
Который час по вашим часам?,get_time,ru
"Hallo, wie geht es dir?",greet,de
Frieden und Liebe!,goodbye,de
"Не знаете ли вы, какое сегодня число?",get_date,ru
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
Bis zur Unendlichkeit und noch weiter!,goodbye,de
Was steht heute auf dem Kalender?,get_date,de
Bis später!,goodbye,de
"What's the current date, if you don't mind me asking?",get_date,en
Behalte den Glauben!,goodbye,de
"Pardon me, could you share the current time with me?",get_time,en
How are things with you?,greet,en
What's happening?,greet,en
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
unknown:Ciao!,goodbye,unknown
"Excuse me, do you have the time?",get_time,en
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
Доброе утро!,greet,ru
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
"Could you provide me with the current time, please?",get_time,en
Could you share today's date information with me?,get_date,en
Wie läuft's?,greet,de
"Hi, how have you been?",greet,en
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
Might I inquire about the time?,get_time,en
Do you have a second to tell me what time it is?,get_time,en
"До встречи, крокодил!",goodbye,ru
What's the time looking like at the moment?,get_time,en
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
Какое сегодня число по календарю?,get_date,ru
Не могли бы вы любезно сказать мне время?,get_time,ru
Any clue about the date today?,get_date,en
"unknown:Привет, как ваши дела?",greet,unknown
Можете ли вы помочь мне и проверить время?,get_time,ru
Any idea about today's date?,get_date,en
Until we meet again!,goodbye,en
unknown:Greetings!,greet,unknown
Wie geht es dir heute?,greet,de
Would you kindly let me know the time?,get_time,en
Увидимся позже!,goodbye,ru
"Schön, dich kennenzulernen!",greet,de
Salutations!,greet,fr
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
unknown:What's today's date looking like?,get_date,unknown
До бесконечности и дальше!,goodbye,ru
unknown:Well met!,greet,unknown
unknown:До свидания!,goodbye,unknown
unknown:So long!,goodbye,unknown
Auf Wiedersehen für jetzt!,goodbye,de
How's everything?,greet,en
"Can you share the time with me, please?",get_time,en
Есть ли у вас представление о сегодняшней дате?,get_date,ru
Есть ли у вас представление о сегодняшней дате?,get_date,ru
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Пока на этом!,goodbye,ru
Catch you on the flip side!,goodbye,en
What's the time looking like at the moment?,get_time,en
Peace and love!,goodbye,en
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
Would you mind sharing today's date with me?,get_date,en
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
Take care!,goodbye,en
"Schön, dich kennenzulernen!",greet,de
Wie geht es dir?,greet,de
Can you share with me the date for today?,get_date,en
Mind filling me in on today's date?,get_date,en
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
Bis zur Unendlichkeit und noch weiter!,goodbye,de
Any idea what time it is right now?,get_time,en
Was steht heute auf dem Kalender?,get_date,de
Any updates on today's date?,get_date,en
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
Что нового?,greet,ru
"Привет, что у вас нового?",greet,ru
Take it easy!,goodbye,en
unknown:So long!,goodbye,unknown
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
Hi there!,greet,en
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
Не могли бы вы любезно сказать мне время?,get_time,ru
Any details on the date for today?,get_date,en
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
unknown:Take it sleazy!,goodbye,unknown
Behalte den Glauben!,goodbye,de
"Schön, dich kennenzulernen!",greet,de
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
Could you inform me of the date today?,get_date,en
Take care!,goodbye,en
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
"Hey, was gibt's Neues?",greet,en
unknown:Good evening!,greet,unknown
"Can you share the time with me, please?",get_time,en
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
Any details on the date for today?,get_date,en
Könnten Sie mir das Datum für heute nennen?,get_date,de
How have you been?,greet,en
Could you check and confirm today's date?,get_date,en
Ta-ta for now!,goodbye,en
Не могли бы вы любезно сказать мне время?,get_time,ru
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
Bleib gesund!,goodbye,de
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
Hey!,greet,en
Could you inform me of the current time?,get_time,en
What's up?,greet,en
May I inquire about the time?,get_time,en
unknown:Берегите себя!,goodbye,unknown
Do you have the time handy?,get_time,en
What's the date stamp for today?,get_date,en
Wie geht's?,greet,de
Auf Wiedersehen für jetzt!,goodbye,de
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
Any chance you could tell me today's date?,get_date,en
Wie läuft's?,greet,de
unknown:Ciao!,goodbye,unknown
Might I inquire about the time?,get_time,en
Hey!,greet,en
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
unknown:Покедова!,goodbye,unknown
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
Будь здоров!,goodbye,ru
Оставайтесь на связи!,goodbye,ru
Всего наилучшего!,goodbye,ru
Darf ich nach dem heutigen Datum fragen?,get_date,de
"Привет, что нового?",greet,ru
Peace and love!,goodbye,en
Auf Wiedersehen für jetzt!,goodbye,de
unknown:Farewell!,goodbye,unknown
What's the date according to your calendar today?,get_date,en
Any details on the date for today?,get_date,en
Есть ли у вас представление о сегодняшней дате?,get_date,ru
Добрый вечер!,greet,ru
unknown:Hasta la vista!,goodbye,unknown
unknown:How's your day been so far?,greet,unknown
"Hey, how's your week been?",greet,en
Haben Sie gerade die Uhrzeit parat?,get_time,de
"Excuse me, do you have the time?",get_time,en
Добрый вечер!,greet,ru
Can you provide the date for today?,get_date,en
Береги себя!,goodbye,ru
Tally-ho!,goodbye,en
Bleib in Kontakt!,goodbye,de
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
Как ваш день до сих пор проходит?,greet,ru
До встречи!,goodbye,ru
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
unknown:Пока!,goodbye,unknown
У вас есть сегодняшняя дата под рукой?,get_date,ru
How's everything?,greet,en
Könnten Sie mir das Datum für heute nennen?,get_date,de
Can you provide the date for today?,get_date,en
What's the current time on your end?,get_time,en
Guten Morgen!,greet,de
unknown:So long!,goodbye,unknown
"Hey, nice to run into you!",greet,en
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
unknown:Howdy!,greet,unknown
"unknown:Bis später, Krokodil!",goodbye,unknown
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
"Через некоторое время, крокодил!",goodbye,ru
Darf ich nach der Uhrzeit fragen?,get_time,de
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
Guten Tag!,greet,de
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
unknown:Good evening!,greet,unknown
Do you have a second to tell me what time it is?,get_time,en
Can you reveal today's date to me?,get_date,en
"So long, farewell!",goodbye,en
Wie läuft's?,greet,de
Bis zum nächsten Mal!,goodbye,de
"Hi, what have you been up to?",greet,en
"Schön, dich zu sehen!",greet,de
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
Can you clue me in on the time right now?,get_time,en
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
Good to meet you!,greet,en
Guten Morgen!,greet,de
Do you happen to have the time on you?,get_time,en
unknown:Farewell!,goodbye,unknown
"Can you fill me in on the time, please?",get_time,en
"Können Sie mir sagen, wie spät es ist?",get_time,de
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
Would you be so kind as to let me know the time?,get_time,en
Would you mind sharing today's date with me?,get_date,en
Wie lautet der Datumstempel für heute?,get_date,de
"Не знаете ли вы, который час сейчас?",get_time,ru
Какое сегодня число по календарю?,get_date,ru
"Вы не могли бы сказать мне, который час?",get_time,ru
Welcher Tag des Monats ist heute?,get_date,de
Guten Tag!,greet,de
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
Any idea what time it is right now?,get_time,en
Might I ask for today's date?,get_date,en
Какое сегодня число по календарю?,get_date,ru
Might I ask for today's date?,get_date,en
unknown:Какова сегодняшняя дата?,get_date,unknown
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
What day of the month is it today?,get_date,en
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
What's the time looking like at the moment?,get_time,en
unknown:Until next time!,goodbye,unknown
What's good?,greet,en
It's great to see you!,greet,en
Bleib gesund!,goodbye,de
unknown:Toodle-oo!,goodbye,unknown
"Hi, how's life treating you?",greet,en
Оставайтесь на связи!,goodbye,ru
Приветствую!,greet,ru
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
Have a great day!,goodbye,en
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
Сохраняйте веру!,goodbye,ru
"Через некоторое время, крокодил!",goodbye,ru
It's great to see you!,greet,en
May I inquire about the time?,get_time,en
Can you provide the date for today?,get_date,en
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
Guten Morgen!,greet,de
Peace out!,goodbye,en
"Знаете ли вы, который час?",get_time,ru
"Hi, how's life treating you?",greet,en
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
Was geht ab?,greet,de
"Können Sie mir sagen, wie spät es ist?",get_time,de
"Hey, wie läuft deine Woche?",greet,de
Добрый вечер!,greet,ru
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
unknown:Howdy!,greet,unknown
Легкой походки!,goodbye,ru
Можете ли вы помочь мне и проверить время?,get_time,ru
Lebwohl!,goodbye,de
Keep the faith!,goodbye,en
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
Grüße!,greet,de
До свидания на данный момент!,goodbye,ru
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
До скорого!,goodbye,ru
What's the date as per your calendar today?,get_date,en
Can you let me know what time it is?,get_time,en
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
unknown:До свидания!,goodbye,unknown
Would you mind letting me know the time?,get_time,en
How are you holding up?,greet,en
Какое сегодня число по календарю?,get_date,ru
Could you please inform me of the time?,get_time,en
unknown:Arrivederci!,goodbye,unknown
Have a good one!,goodbye,en
Доброе утро!,greet,ru
"Есть ли у вас представление, какое сегодня число?",get_date,ru
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
Welcher Tag des Monats ist heute?,get_date,de
Приветствую!,greet,ru
Как ваш день до сих пор проходит?,greet,ru
May I ask you for the time?,get_time,en
Tschüssi!,goodbye,de
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
unknown:Hallo!,greet,unknown
Could you inform me of the current time?,get_time,en
unknown:Hallo!,greet,unknown
Mind letting me know what the date is today?,get_date,en
Как ваш день до сих пор проходит?,greet,ru
unknown:Greetings!,greet,unknown
What's up?,greet,en
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
Any intel on today's date?,get_date,en
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
unknown:Arrivederci!,goodbye,unknown
"Could you check the time for me, please?",get_time,en
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
unknown:Cheers!,goodbye,unknown
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
Do you know what time it is at the moment?,get_time,en
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
See you later!,goodbye,en
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
До встречи!,goodbye,ru
"Привет, что у вас нового?",greet,ru
Увидимся!,goodbye,ru
unknown:Farewell!,goodbye,unknown
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
Salutations!,greet,fr
"unknown:Na, hallo!",greet,unknown
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
Nice to see you!,greet,en
Который час по вашему времени?,get_time,ru
Mind filling me in on today's date?,get_date,en
Bye for now!,goodbye,en
What's the date stamp for today?,get_date,en
Would you mind sharing today's date with me?,get_date,en
Guten Abend!,greet,de
Lovely to see you!,greet,en
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
unknown:Toodle-oo!,goodbye,unknown
"Hi, how's life treating you?",greet,en
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
Any chance you know what time it is?,get_time,en
Einen schönen guten Morgen!,greet,de
Bis wir uns wiedersehen!,goodbye,de
Take care!,goodbye,en
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
Could you check and confirm today's date?,get_date,en
Take care!,goodbye,en
Хотите поделиться сегодняшней датой со мной?,get_date,ru
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
What's the time looking like?,get_time,en
"Не знаете ли вы, который час сейчас?",get_time,ru
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
Could you share today's date information with me?,get_date,en
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
Care to share today's date with me?,get_date,en
"Hi, what have you been up to?",greet,en
unknown:Well met!,greet,unknown
unknown:Hasta la vista!,goodbye,unknown
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
Guten Tag!,greet,de
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
Might I ask for today's date?,get_date,en
"Hi, how are you feeling?",greet,en
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
"Schön, dich zu sehen!",greet,de
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
"Hallo, nett dich kennenzulernen!",greet,de
Haben Sie gerade die Uhrzeit parat?,get_time,de
"Hi, nice to meet you!",greet,en
It's great to see you!,greet,en
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
unknown:Пока!,goodbye,unknown
Прощай!,goodbye,ru
Есть ли обновления о сегодняшней дате?,get_date,ru
Salutations!,greet,fr
"Hey, what's new?",greet,en
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
Could you share today's date information with me?,get_date,en
Tschüss für jetzt!,goodbye,de
Could you check and confirm today's date?,get_date,en
Any intel on today's date?,get_date,en
Guten Abend!,greet,de
Wie geht es dir heute?,greet,de
unknown:Howdy!,greet,unknown
"Hi, how have you been?",greet,en
All the best!,goodbye,en
Wie sieht das Datum für heute aus?,get_date,de
How are you holding up?,greet,en
"Hi, what have you been up to?",greet,en
Würden Sie mir die Uhrzeit verraten?,get_time,de
"unknown:Later, gator!",goodbye,unknown
Could you please provide me with today's date?,get_date,en
Wie läuft es bei dir?,greet,de
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Take it easy!,goodbye,en
"Wissen Sie, welches Datum heute ist?",get_date,de
Can you disclose today's date to me?,get_date,en
"Hey, how are you?",greet,en
unknown:Greetings!,greet,unknown
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
"Hi, nice to meet you!",greet,en
Увидимся!,goodbye,ru
"Hey, wie läuft deine Woche?",greet,de
Do you have the date at your fingertips for today?,get_date,en
Behalte den Glauben!,goodbye,de
"In a while, crocodile!",goodbye,en
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
What's good?,greet,en
Take good care!,goodbye,en
Any chance you could tell me today's date?,get_date,en
See you around!,goodbye,en
unknown:Покедова!,goodbye,unknown
unknown:Пока!,goodbye,unknown
Could you inform me of the date today?,get_date,en
"Hi, how have you been?",greet,en
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
What's the date according to your calendar today?,get_date,en
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
"unknown:Bis später, Krokodil!",goodbye,unknown
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
What's happening?,greet,en
May I ask you for the time?,get_time,en
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
Wie lautet der Datumstempel für heute?,get_date,de
Прощай!,goodbye,ru
"Через некоторое время, крокодил!",goodbye,ru
Alles Gute!,goodbye,fr
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
"unknown:Bis später, Alligator!",goodbye,unknown
Have a great day!,goodbye,en
Guten Tag!,greet,de
See you around!,goodbye,en
До бесконечности и дальше!,goodbye,ru
"Hey, was gibt's Neues?",greet,en
Guten Morgen!,greet,de
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
unknown:Arrivederci!,goodbye,unknown
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
"Привет, что у вас нового?",greet,ru
Есть ли у вас представление о сегодняшней дате?,get_date,ru
Good to meet you!,greet,en
"Wissen Sie zufällig, wie spät es ist?",get_time,de
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
unknown:See you soon!,goodbye,unknown
It's great to see you!,greet,en
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Bis später!,goodbye,de
Could you clue me in on today's date?,get_date,en
Вы не могли бы сказать мне время?,get_time,ru
"Können Sie mir sagen, wie spät es ist?",get_time,de
How have you been?,greet,en
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
How's it going?,greet,en
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
Grüße!,greet,de
"Не знаете ли вы, который час сейчас?",get_time,ru
Bleib in Kontakt!,goodbye,de
"Hallo, wie kommst du zurecht?",greet,de
Catch you later!,goodbye,en
"Вы знаете, какое сегодня число?",get_date,ru
Береги себя!,goodbye,ru
Сохраняйте веру!,goodbye,ru
Salutations!,greet,fr
"Знаете ли вы, который час?",get_time,ru
У вас есть сегодняшняя дата под рукой?,get_date,ru
How are you holding up?,greet,en
"Сколько времени, пожалуйста?",get_time,ru
Tschüss!,goodbye,de
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
unknown:Покедова!,goodbye,unknown
unknown:Adios!,goodbye,unknown
How have you been?,greet,en
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
How are you doing today?,greet,en
How are things with you?,greet,en
Peace and love!,goodbye,en
Wie könnte die Uhrzeit im Moment sein?,get_time,de
unknown:Adios!,goodbye,unknown
Есть ли у вас представление о сегодняшней дате?,get_date,ru
Einen schönen guten Morgen!,greet,de
Добрый день!,greet,ru
Wie geht es dir?,greet,de
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
Tschüss für jetzt!,goodbye,de
Есть ли у вас представление о сегодняшней дате?,get_date,ru
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
Pass auf dich auf!,goodbye,de
Any idea what time it is right now?,get_time,en
Salutations!,greet,fr
Darf ich nach dem heutigen Datum fragen?,get_date,de
Can you let me know what time it is?,get_time,en
Какова сегодняшняя дата по вашему календарю?,get_date,ru
Bleib in Kontakt!,goodbye,de
Could you tell me what time it is?,get_time,en
Haben Sie das Datum für heute zur Hand?,get_date,de
Good afternoon!,greet,en
Можете ли вы помочь мне и проверить время?,get_time,ru
unknown:Берегите себя!,goodbye,unknown
"Вы знаете, какое сегодня число?",get_date,ru
unknown:Bye-bye!,goodbye,unknown
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
unknown:Bye-bye!,goodbye,unknown
Pass gut auf dich auf!,goodbye,de
"Hey, nice to run into you!",greet,en
Gut getroffen!,greet,de
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
Any idea what time it is right now?,get_time,en
"Привет, как вам жизнь?",greet,ru
"unknown:Later, gator!",goodbye,unknown
"Können Sie mir sagen, wie spät es ist?",get_time,de
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
Как ваш день до сих пор проходит?,greet,ru
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
unknown:What's today's date looking like?,get_date,unknown
unknown:Какова сегодняшняя дата?,get_date,unknown
What day of the month is it today?,get_date,en
