text,intent,language
Was ist heute für ein Datum?,get_date,de
Might I inquire about the time?,get_time,en
Увидимся!,goodbye,ru
unknown:See you soon!,goodbye,unknown
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
"Hallo, wie geht es dir?",greet,de
Take good care!,goodbye,en
Mind telling me what time it is?,get_time,en
Be well!,goodbye,de
What's happening?,greet,en
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
Can you clue me in on the time right now?,get_time,en
Который час по вашему времени?,get_time,ru
"Wissen Sie, welches Datum heute ist?",get_date,de
Прощай!,goodbye,ru
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
Который час по вашим часам?,get_time,ru
"Hey, was gibt's Neues?",greet,en
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
"Извините, можно узнать, который час?",get_time,ru
Do you have the date at your fingertips for today?,get_date,en
Würden Sie mir die Uhrzeit verraten?,get_time,de
Увидимся позже!,goodbye,ru
Wir sehen uns!,goodbye,de
Any idea about today's date?,get_date,en
"Hi, nice to meet you!",greet,en
"Знаете ли вы, который час?",get_time,ru
Can you disclose today's date to me?,get_date,en
Any updates on today's date?,get_date,en
Каково время в данный момент?,get_time,ru
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
What's the time looking like at the moment?,get_time,en
"unknown:Привет, как у вас дела?",greet,unknown
Hi there!,greet,en
"Привет, как ваш день?",greet,ru
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
unknown:Как дела?,greet,unknown
What's the date stamp for today?,get_date,en
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
Auf Wiedersehen!,goodbye,de
unknown:Take it sleazy!,goodbye,unknown
It's great to see you!,greet,en
Good morning!,greet,en
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
"Hallo, wie geht es dir heute?",greet,de
Take good care!,goodbye,en
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
Wie geht es dir heute?,greet,de
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
unknown:Hasta la vista!,goodbye,unknown
unknown:Arrivederci!,goodbye,unknown
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
Bye for now!,goodbye,en
unknown:Пока!,goodbye,unknown
Good to meet you!,greet,en
До встречи!,goodbye,ru
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
Would you kindly let me know the time?,get_time,en
Könnten Sie mir das Datum für heute nennen?,get_date,de
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
What day of the month is it today?,get_date,en
Can you provide the date for today?,get_date,en
Be well!,goodbye,de
Можете ли вы сообщить мне текущее время?,get_time,ru
"Вы не могли бы сказать мне, который час?",get_time,ru
Оставайтесь на связи!,goodbye,ru
"Вы не могли бы сказать мне, который час?",get_time,ru
"What's the current date, if you don't mind me asking?",get_date,en
Пока на этом!,goodbye,ru
"Hi, how are you feeling?",greet,en
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
Добрый день!,greet,ru
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
Можете ли вы помочь мне и проверить время?,get_time,ru
"Привет, что нового?",greet,ru
Nimm es leicht!,goodbye,de
Bleib gesund!,goodbye,de
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
Tschüss!,goodbye,de
Есть ли обновления о сегодняшней дате?,get_date,ru
What's the time looking like at the moment?,get_time,en
Lebwohl!,goodbye,de
Wie sieht es mit der Uhrzeit aus?,get_time,de
Might I inquire about the time?,get_time,en
Mach's locker!,goodbye,en
Would you mind sharing today's date with me?,get_date,en
See you around!,goodbye,en
Вы не могли бы сказать мне время?,get_time,ru
All the best!,goodbye,en
Could you please inform me of the time?,get_time,en
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
До встречи!,goodbye,ru
unknown:Prost!,goodbye,unknown
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
What's up?,greet,en
До свидания на данный момент!,goodbye,ru
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
unknown:Ciao!,goodbye,unknown
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
Хорошего дня!,goodbye,ru
Bleib sicher!,goodbye,de
Do you have the time handy?,get_time,en
"Could you check the time for me, please?",get_time,en
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
Would you be able to tell me the time right now?,get_time,en
Take care!,goodbye,en
"Können Sie mir sagen, wie spät es ist?",get_time,de
Приветствую!,greet,ru
unknown:Пока!,goodbye,unknown
Tally-ho!,goodbye,en
До скорого!,goodbye,ru
unknown:So long!,goodbye,unknown
Behalte den Glauben!,goodbye,de
Nimm es leicht!,goodbye,de
Wie läuft es bei dir?,greet,de
Lebwohl!,goodbye,de
To infinity and beyond!,goodbye,en
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
unknown:Привет!,greet,unknown
Можете ли вы подсказать мне текущее время?,get_time,ru
"Hallo, nett dich kennenzulernen!",greet,de
What's the date as per your calendar today?,get_date,en
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
"In a while, crocodile!",goodbye,en
Bis später!,goodbye,de
unknown:Farewell!,goodbye,unknown
To infinity and beyond!,goodbye,en
unknown:Adieu!,goodbye,unknown
"Hey, nice to run into you!",greet,en
unknown:Как обстоят дела с временем?,get_time,unknown
Welcher Tag des Monats ist heute?,get_date,de
Any idea about today's date?,get_date,en
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
unknown:Take it sleazy!,goodbye,unknown
What's the date stamp for today?,get_date,en
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
Do you happen to know the time?,get_time,en
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
"Сколько времени, пожалуйста?",get_time,ru
Goodbye for now!,goodbye,en
Can you disclose today's date to me?,get_date,en
Would you kindly let me know the time?,get_time,en
What's the date on the calendar today?,get_date,en
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
"Hi, how's life treating you?",greet,en
"What's the time, please?",get_time,en
Какое сегодня число по календарю?,get_date,ru
What's the time looking like?,get_time,en
Можете ли вы помочь мне и проверить время?,get_time,ru
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
"Не знаете ли вы, какое сегодня число?",get_date,ru
Какая сегодня дата?,get_date,ru
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
Nimm es leicht!,goodbye,de
unknown:Adieu!,goodbye,unknown
Bis bald!,goodbye,en
Do you happen to know what today's date is?,get_date,en
Mind telling me what time it is?,get_time,en
unknown:Как дела?,greet,unknown
Tschüss!,goodbye,de
How have you been?,greet,en
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
What's the time according to your watch?,get_time,en
"unknown:Привет, как ваши дела?",greet,unknown
Какое сегодня число по календарю?,get_date,ru
Can you let me know what date it is today?,get_date,en
"Hi, how are you coping?",greet,en
Can you disclose today's date to me?,get_date,en
What's up?,greet,en
Take good care!,goodbye,en
Wie sieht das Datum für heute aus?,get_date,de
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
Wie läuft es bei dir?,greet,de
Would you mind sharing the time with me?,get_time,en
How have you been?,greet,en
unknown:Adios!,goodbye,unknown
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
"unknown:Привет, как ваши дела?",greet,unknown
Any chance you know what time it is?,get_time,en
Could you share today's date information with me?,get_date,en
"Can you fill me in on the time, please?",get_time,en
Bis bald!,goodbye,en
Прощай!,goodbye,ru
What's good?,greet,en
Добрый вечер!,greet,ru
unknown:What's today's date looking like?,get_date,unknown
Который час по вашему времени?,get_time,ru
Bleib sicher!,goodbye,de
"unknown:Na, hallo!",greet,unknown
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
До встречи!,goodbye,ru
unknown:Hello!,greet,unknown
"So long, farewell!",goodbye,en
unknown:Покедова!,goodbye,unknown
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
Каково текущее время по вашему времени?,get_time,ru
Können Sie mir das heutige Datum sagen?,get_date,de
Hab einen schönen Tag!,goodbye,de
Lovely to see you!,greet,en
Have a good one!,goodbye,en
Bis zur Unendlichkeit und noch weiter!,goodbye,de
May I ask for the current time from you?,get_time,en
Оставайтесь на связи!,goodbye,ru
"Hallo, wie geht es dir heute?",greet,de
Any chance you could tell me today's date?,get_date,en
Can you tell me today's date?,get_date,en
"Привет, что у вас нового?",greet,ru
It's great to see you!,greet,en
unknown:How's your day been so far?,greet,unknown
Have a good one!,goodbye,en
Bis zur Unendlichkeit und noch weiter!,goodbye,de
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
Würden Sie mir die Uhrzeit verraten?,get_time,de
Any idea what time it is right now?,get_time,en
Welcher Tag des Monats ist heute?,get_date,de
До скорой встречи!,goodbye,ru
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
Hab einen schönen Tag!,goodbye,de
Как ваш день до сих пор проходит?,greet,ru
Wie könnte die Uhrzeit im Moment sein?,get_time,de
unknown:Adios!,goodbye,unknown
Хотите поделиться сегодняшней датой со мной?,get_date,ru
Might I inquire about the time?,get_time,en
Würden Sie mir das heutige Datum verraten?,get_date,de
Pass auf dich auf!,goodbye,de
May I ask you for the time?,get_time,en
"Können Sie mir sagen, wie spät es ist?",get_time,de
Какова дата по вашему календарю сегодня?,get_date,ru
unknown:Адьос!,goodbye,unknown
Bye for now!,goodbye,en
Would you kindly let me know the time?,get_time,en
Какова сегодняшняя дата по вашему календарю?,get_date,ru
"What's the time, please?",get_time,en
To infinity and beyond!,goodbye,en
"What's the current date, if you don't mind me asking?",get_date,en
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
Peace out!,goodbye,en
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
"Привет, что нового?",greet,ru
"Привет, приятно познакомиться!",greet,ru
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
unknown:Hiya!,greet,unknown
It's great to see you!,greet,en
Wie läuft dein Tag bisher?,greet,de
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
"Hey, wie geht es dir?",greet,de
Would you mind sharing today's date with me?,get_date,en
Lebwohl!,goodbye,de
Can you let me know what date it is today?,get_date,en
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
unknown:Как ваши дела?,greet,unknown
Guten Abend!,greet,de
Мир и любовь!,goodbye,ru
How have you been?,greet,en
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
Might I inquire about the time?,get_time,en
Bis bald!,goodbye,en
Do you have a moment to tell me the time?,get_time,en
Как ваш день до сих пор проходит?,greet,ru
Can you tell me today's date?,get_date,en
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
Can you reveal today's date to me?,get_date,en
Well hello there!,greet,en
Any chance you know what time it is?,get_time,en
unknown:Адьос!,goodbye,unknown
Вы не могли бы сказать мне время?,get_time,ru
Could you check and confirm today's date?,get_date,en
"Привет, как вам жизнь?",greet,ru
unknown:Bye-bye!,goodbye,unknown
Bleib gesund!,goodbye,de
Guten Abend!,greet,de
Какова сегодняшняя дата по вашему календарю?,get_date,ru
Can you check the time for me?,get_time,en
How have you been?,greet,en
"Hallo, wie läuft dein Tag?",greet,de
Was ist los?,greet,en
Auf Wiedersehen für jetzt!,goodbye,de
Прощай!,goodbye,ru
Any clue about the date today?,get_date,en
"unknown:Na, hallo!",greet,unknown
Can you let me know what time it is?,get_time,en
Tally-ho!,goodbye,en
Bleib in Kontakt!,goodbye,de
How are you doing today?,greet,en
unknown:Take it sleazy!,goodbye,unknown
"До встречи, крокодил!",goodbye,ru
"Привет, как ваш день?",greet,ru
Can you let me know what time it is?,get_time,en
Bis zum nächsten Mal!,goodbye,de
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
unknown:Farewell!,goodbye,unknown
Будь здоров!,goodbye,ru
Any clue about the date today?,get_date,en
Приятно познакомиться!,greet,ru
unknown:Toodle-oo!,goodbye,unknown
"Hi, how are you feeling?",greet,en
Peace out!,goodbye,en
Any insights on today's date?,get_date,en
Hey!,greet,en
unknown:Берегите себя!,goodbye,unknown
What's happening?,greet,en
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
Tschüss für jetzt!,goodbye,de
Would you be so kind as to let me know the time?,get_time,en
Pass gut auf dich auf!,goodbye,de
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
До скорого!,goodbye,ru
unknown:Take it sleazy!,goodbye,unknown
Peace out!,goodbye,en
Alles Gute!,goodbye,fr
May I ask you for the time?,get_time,en
"Hallo, nett dich kennenzulernen!",greet,de
Вы не могли бы сказать мне время?,get_time,ru
"Können Sie mir sagen, wie spät es ist?",get_time,de
Lebwohl!,goodbye,de
Tschüssi!,goodbye,de
unknown:Какова сегодняшняя дата?,get_date,unknown
unknown:Покедова!,goodbye,unknown
unknown:See you soon!,goodbye,unknown
What's the date today?,get_date,en
Catch you later!,goodbye,en
"Hi, how's life treating you?",greet,en
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
"Hallo, nett dich kennenzulernen!",greet,de
Mind letting me know what the date is today?,get_date,en
Увидимся!,goodbye,ru
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
Увидимся!,goodbye,ru
What's the date as per your calendar today?,get_date,en
Darf ich nach der Uhrzeit fragen?,get_time,de
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
Would you mind sharing the time with me?,get_time,en
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
Wie geht es dir?,greet,de
Mind sharing the time with me?,get_time,en
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
To infinity and beyond!,goodbye,en
Mind letting me know what the date is today?,get_date,en
До скорой встречи!,goodbye,ru
"Hallo, wie geht es dir heute?",greet,de
Как ваши дела сегодня?,greet,ru
"Привет, что нового?",greet,ru
How are you holding up?,greet,en
Can you tell me today's date?,get_date,en
До следующей встречи!,goodbye,ru
Tschüs!,goodbye,de
"Извините, можно узнать, который час?",get_time,ru
Tschüss!,goodbye,de
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
unknown:Покедова!,goodbye,unknown
Wie läuft es bei dir?,greet,de
Could you inform me of the date today?,get_date,en
Haben Sie gerade die Uhrzeit parat?,get_time,de
What's the date according to your calendar today?,get_date,en
How are you doing today?,greet,en
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
"Знаете ли вы, который час?",get_time,ru
Could you please provide me with today's date?,get_date,en
Could you enlighten me on today's date?,get_date,en
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
unknown:Hiya!,greet,unknown
"Can you share the time with me, please?",get_time,en
Welcher Tag des Monats ist heute?,get_date,de
Ta-ta for now!,goodbye,en
Mind letting me know what the date is today?,get_date,en
Can you shed some light on the date for today?,get_date,en
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
unknown:Till we meet again!,goodbye,unknown
Mach's gut!,goodbye,en
Was steht heute auf dem Kalender?,get_date,de
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
unknown:Prost!,goodbye,unknown
"Есть ли у вас представление, какое сегодня число?",get_date,ru
"Не знаете ли вы, какое сегодня число?",get_date,ru
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
What's good?,greet,en
All the best!,goodbye,en
Wie sieht das Datum für heute aus?,get_date,de
Haben Sie das Datum für heute zur Hand?,get_date,de
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
"Schön, dich anzutreffen!",greet,de
Будь здоров!,goodbye,ru
"unknown:Hi, how's your day?",greet,unknown
unknown:Yo!,greet,unknown
It's great to see you!,greet,en
Salutations!,greet,fr
unknown:Toodle-oo!,goodbye,unknown
Have a great day!,goodbye,en
Any idea what the date is today?,get_date,en
Какое сегодня число по календарю?,get_date,ru
До следующей встречи!,goodbye,ru
Всего наилучшего!,goodbye,ru
"Could you check the time for me, please?",get_time,en
"Есть ли у вас представление, какое сегодня число?",get_date,ru
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
Wie läuft es bei dir?,greet,de
Рад вас видеть!,greet,ru
"Привет, приятно познакомиться!",greet,ru
"Wissen Sie zufällig, wie spät es ist?",get_time,de
To infinity and beyond!,goodbye,en
Auf Wiedersehen!,goodbye,de
Würden Sie mir die Uhrzeit verraten?,get_time,de
unknown:Как ваши дела?,greet,unknown
Можете ли вы подсказать мне текущее время?,get_time,ru
"Привет, как вам жизнь?",greet,ru
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
unknown:Until next time!,goodbye,unknown
"unknown:Later, gator!",goodbye,unknown
Добрый вечер!,greet,ru
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
Сохраняйте веру!,goodbye,ru
"Hallo, wie geht es dir?",greet,de
Können Sie mir das Datum für heute mitteilen?,get_date,de
Auf Wiedersehen!,goodbye,de
unknown:Адьос!,goodbye,unknown
How's everything?,greet,en
Доброе утро!,greet,ru
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
Do you know what the date is today?,get_date,en
Guten Tag!,greet,de
unknown:Arrivederci!,goodbye,unknown
Top of the morning to you!,greet,en
Wie sieht es mit der Uhrzeit aus?,get_time,de
Do you know what the date is today?,get_date,en
Приятно познакомиться!,greet,ru
Do you happen to know the time?,get_time,en
Mind letting me know what the date is today?,get_date,en
Как ваш день до сих пор проходит?,greet,ru
Wie läuft dein Tag bisher?,greet,de
Lebwohl!,goodbye,de
Good to meet you!,greet,en
It's great to see you!,greet,en
Доброе утро!,greet,ru
All the best!,goodbye,en
Any updates on today's date?,get_date,en
Nice to see you!,greet,en
Was ist heute für ein Datum?,get_date,de
unknown:Hasta la vista!,goodbye,unknown
Could you check and confirm today's date?,get_date,en
Darf ich nach dem heutigen Datum fragen?,get_date,de
Keep in touch!,goodbye,en
"unknown:Hallo, was hast du gemacht?",greet,unknown
Haben Sie das Datum für heute zur Hand?,get_date,de
Могу я узнать текущее время у вас?,get_time,ru
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
Do you happen to have the time on you?,get_time,en
"unknown:Bis später, Alligator!",goodbye,unknown
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
Do you have a moment to tell me the time?,get_time,en
"What's the time, please?",get_time,en
unknown:Как обстоят дела с временем?,get_time,unknown
Could you inform me of the current time?,get_time,en
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
Bleib sicher!,goodbye,de
"Вы знаете, какое сегодня число?",get_date,ru
Как ваши дела сегодня?,greet,ru
unknown:Arrivederci!,goodbye,unknown
Можете ли вы помочь мне и проверить время?,get_time,ru
Do you happen to know the time?,get_time,en
"Вы знаете, какое сегодня число?",get_date,ru
Could you inform me of the date today?,get_date,en
Который час по вашим часам?,get_time,ru
Хорошего дня!,goodbye,ru
Ta-ta for now!,goodbye,en
Could you tell me what time it is?,get_time,en
Wie könnte die Uhrzeit im Moment sein?,get_time,de
Darf ich nach der Uhrzeit fragen?,get_time,de
Wie läuft es bei dir?,greet,de
See you around!,goodbye,en
Be well!,goodbye,de
Grüße!,greet,de
Bye for now!,goodbye,en
Can you provide the date for today?,get_date,en
Какая сегодня дата?,get_date,ru
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Could you do me a favor and check the time?,get_time,en
unknown:Cheers!,goodbye,unknown
Alles Gute!,goodbye,fr
"Через некоторое время, крокодил!",goodbye,ru
Would you mind sharing the time with me?,get_time,en
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
Could you please inform me of the time?,get_time,en
Береги себя!,goodbye,ru
unknown:Farewell!,goodbye,unknown
unknown:Arrivederci!,goodbye,unknown
Доброе утро!,greet,ru
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
Могу я узнать текущее время у вас?,get_time,ru
unknown:Привет!,greet,unknown
Bleib gesund!,goodbye,de
Do you happen to have the time on you?,get_time,en
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
To infinity and beyond!,goodbye,en
What's happening?,greet,en
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
Can you reveal today's date to me?,get_date,en
Рад вас видеть!,greet,ru
"Hallo, wie läuft dein Tag?",greet,de
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
What's the time looking like?,get_time,en
Увидимся!,goodbye,ru
"Привет, как ваша неделя проходит?",greet,ru
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
unknown:Howdy!,greet,unknown
Wie geht's?,greet,de
Alles Gute!,goodbye,fr
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
Catch you on the flip side!,goodbye,en
Könnten Sie mir das Datum für heute nennen?,get_date,de
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
"Hi, nice to meet you!",greet,en
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
"Hallo, wie läuft dein Tag?",greet,de
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
"Hi, how are you feeling?",greet,en
Рад вас видеть!,greet,ru
What's good?,greet,en
Здравствуйте!,greet,ru
unknown:Cheers!,goodbye,unknown
До скорого!,goodbye,ru
unknown:Адьос!,goodbye,unknown
How's it going?,greet,en
Do you have a second to tell me what time it is?,get_time,en
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
Any updates on today's date?,get_date,en
unknown:Bye-bye!,goodbye,unknown
Хорошего дня!,goodbye,ru
unknown:Stay safe!,goodbye,unknown
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
unknown:What's today's date looking like?,get_date,unknown
unknown:Until next time!,goodbye,unknown
До скорого!,goodbye,ru
unknown:Till we meet again!,goodbye,unknown
Be well!,goodbye,de
Tally-ho!,goodbye,en
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
Mind filling me in on today's date?,get_date,en
Bleib sicher!,goodbye,de
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
"unknown:Later, gator!",goodbye,unknown
Wie läuft dein Tag bisher?,greet,de
"Wissen Sie zufällig, wie spät es ist?",get_time,de
"unknown:Hi, how's your day?",greet,unknown
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
Bis bald!,goodbye,en
Do you have the date handy for today?,get_date,en
Mind sharing the time with me?,get_time,en
unknown:Hello!,greet,unknown
Can you share with me the date for today?,get_date,en
How are you holding up?,greet,en
"Schön, dich anzutreffen!",greet,de
Не могли бы вы любезно сказать мне время?,get_time,ru
"Hey, wie geht es dir?",greet,de
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
Здравствуйте!,greet,ru
"Hallo, wie geht es dir?",greet,de
unknown:Как обстоят дела с временем?,get_time,unknown
Catch you later!,goodbye,en
"Hi, what have you been up to?",greet,en
Could you inform me of the current time?,get_time,en
Tschüs!,goodbye,de
What might the time be at the moment?,get_time,en
Grüß Gott!,greet,de
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
Any idea what the date is today?,get_date,en
Как ваши дела сегодня?,greet,ru
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
Could you enlighten me on today's date?,get_date,en
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
Take care!,goodbye,en
"Could you check the time for me, please?",get_time,en
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
Мир и любовь!,goodbye,ru
"Привет, что нового?",greet,ru
Mind sharing the time with me?,get_time,en
Каково время в данный момент?,get_time,ru
unknown:Покедова!,goodbye,unknown
Be well!,goodbye,de
What's the time according to your watch?,get_time,en
Пока на этом!,goodbye,ru
unknown:Greetings!,greet,unknown
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
It's great to see you!,greet,en
Be well!,goodbye,de
"unknown:Bis später, Krokodil!",goodbye,unknown
"Не знаете ли вы, который час сейчас?",get_time,ru
What's the date today?,get_date,en
What's the time according to your watch?,get_time,en
До скорой встречи!,goodbye,ru
Bleib gesund!,goodbye,de
Какая сегодня дата?,get_date,ru
Grüß Gott!,greet,de
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
